Institution,Generel trivsel,Faglig trivsel,Ro og orden,Social trivsel,Støtte og inspiration,Karaktergennemsnit (2019-2023),Antal karakterer (2019-2023)
10 i Campus,,4.0967255,3.5625,4.28333325,3.880951875,,
10. Klasse Center Skive,,,,,,5.059523666666666,3.0
4kløverskolen,,3.598548120771078,3.681910566089693,4.010688397959192,3.127450339236518,6.7201685432258005,775.0
A-klassen Stillinge Skole,,3.5259766111111106,3.73312882208589,3.8289438036809815,2.859581846625769,,
Aabenraa Friskole,,,,,,7.431113576158948,302.0
Aabybro Skole,3.6786526232638885,3.786393636438661,3.8510194912171922,4.170172139938082,3.2782205391772026,7.359694903087481,1166.0
Aakjærskolen,3.6458625260416664,3.7269424390651533,3.7078000311630497,4.076648290807811,3.1771692762276706,7.158275211453739,681.0
Aalborg Efterskole,,,,,,6.097560504065043,123.0
Aalborg Friskole,,,,,,7.462346497142862,350.0
Aalborg Ungdomsskole,,,,,,4.4943604210526304,19.0
Aale Hjortsvang Skole,3.645881818181819,3.723611801526724,3.8068181742424247,4.047220660305341,3.4669934083969465,,
Aalestrup Naturefterskole,,,,,,6.286309085185179,540.0
Aalestrup Skole,3.4626013009708747,3.6527787974928034,3.7374319519692607,4.083703463531674,3.2468653240651952,,
Aalykkeskolen,3.549188443089432,3.7190459880180193,3.7524925174476564,4.114328450598801,3.202813437562435,7.28160671833333,600.0
Aarhus Efterskole,,,,,,7.856045934210529,608.0
Aars Skole,3.723020777003487,3.7390936398726926,3.875531205976096,4.135824866799202,3.4174308111553753,6.58920593185185,675.0
Aarupskolen,3.5754958221476483,3.6970655505700836,3.7902277696546642,4.066143402859245,3.229940063602939,7.149487407170294,781.0
Absalon og Orø Skole,,,,,,6.21436545342311,891.0
Absalons Skole,,3.7198840296803533,3.743273433542498,4.048685770216404,3.170074112029664,7.8887546335460375,1097.0
Absalonskolen,,3.6592076064996437,3.7891791005498807,3.921972714453575,3.214454903974803,,
Action Efterskolen,,,,,,4.80662344230769,156.0
Adsbøl Kristne Friskole,,,,,,4.638735807692308,26.0
Adventure Efterskolen Sønderjylland Skelde,,,,,,6.215157093434346,396.0
Agedrup Skole,3.481242841463416,3.6230643440220356,3.6047488117269815,3.9716360018248142,3.1021239954149413,6.558829367712996,669.0
Agerbæk Skole,3.5088455628742508,3.593011348988955,3.670849626466753,3.993111054794523,3.1138542464052215,6.552850077639749,644.0
Agerskov Kristne Friskole,,,,,,6.713878299145308,351.0
Agerskov Skole,3.3973910000000003,3.4547721296296334,3.56841563271605,4.011611689230772,3.2353023518518538,,
Agerskov Ungdomsskole,,,,,,6.530924291446671,947.0
Agersted Friskole,,,,,,6.778745195121952,82.0
Agersted Skole,,3.7916658620689656,3.836206896551724,4.014176241379309,3.006567689655172,,
Ahi International School,,,,,,7.292442603864741,207.0
Ahlmann-Skolen,3.5513926237623767,3.6731049080037144,3.8146118639269413,4.03930638919414,3.381139325709057,7.215480193308557,269.0
Al Hikma Skolen,,,,,,7.9656783687943316,282.0
Al Quds Skole,,,,,,6.712266060070683,283.0
Al-Hilal Skolen,,,,,,6.534138259803931,204.0
Al-Huda Skolen,,,,,,6.892066566371687,226.0
Al-Irchad Skolen,,,,,,6.428074935185187,216.0
Al-Salahiyah Skolen,,,,,,6.70541509150327,153.0
Albertslund Lille Skole,,,,,,8.251487685606069,264.0
Albertslund Ungecenter,,,,,,4.412474366197182,71.0
Alkestrupskolen,3.901927487179487,3.775990725925922,3.8058943024390253,4.166643354523228,3.4607138455882396,,
Aller Friskole,,,,,,7.2752609024390225,123.0
Allerslev Skole,3.6302924615384637,3.740131204643959,3.7298761582043345,4.116551967202977,3.1374571478611455,8.210701487889267,867.0
Allerød Privatskole,,,,,,9.172546887550206,249.0
Allindelille Friskole,,,,,,7.74624016666667,114.0
Alme Skole,,,,,,7.139435823754801,261.0
Alminde-Viuf Fællesskole,3.6890450216606503,3.7592419791113034,3.896118284194528,4.127133982176719,3.190936584410644,7.404395187179479,780.0
Alrunen,,3.3963578235294114,4.102941176470588,3.9816992941176474,3.2997194117647055,,
Alslev Skole,3.636780388888889,3.672560214611884,3.758244541856926,4.063793560790275,3.208128161339431,,
"Alt i et-Skolen, Klinkby",,3.9072263059701555,4.066231343283582,4.308633910447763,3.606609350746268,,
Amager Fælled Skole,3.6180847884615397,3.7211266706929327,3.827613595805528,4.047217665610136,3.3025202410714467,6.506787071641788,670.0
Amager Lilleskole,,,,,,7.482422313479627,319.0
Amager Privatskole,,,,,,7.685878538904896,347.0
Amager's International School,,,,,,7.326723299684542,317.0
Andreasskolen,,,,,,7.8359526323119795,359.0
Andst Børne- og Skolecenter,3.531070551020409,3.9154454670542607,3.941375968992248,4.284611212475629,3.6805443424124578,,
Anholt Skole,3.7415260833333335,3.6496377678571448,4.061011892857143,4.073908696428572,3.3386050535714284,8.655461764705883,17.0
Anna Trolles Skole,3.29290502631579,3.5130304764353375,3.6407676900684938,4.001866890410967,3.0421659510729606,6.60179345890411,438.0
Ans Skole,3.5473477547169803,3.6251351349387115,3.8119058320506998,4.121538966968325,3.2227146136775304,6.916622687385739,547.0
Ansager Skole,3.6870194230769235,3.570297975738431,3.6298552192796616,3.9765431788359757,3.1196960922587453,6.787252338461547,325.0
Ansgarskolen Vadehav,3.607038075862067,3.763691320421439,3.8866965778396754,4.167725330857311,3.3436193711628115,,
Antvorskov Skole,3.6162270827702705,3.6840130831167075,3.751616438863872,4.040132181471864,3.1044149306879336,7.026176959340691,1820.0
Appenæs Friskole,,,,,,6.66356063478261,115.0
Arden Skole,3.626141619565219,3.720306200308193,3.834647430384615,4.111306677159298,3.2827006229823152,6.726578991831962,857.0
Arenaskolen,3.662957226666667,3.5942649329983536,3.644104487007545,3.892610482412065,3.265357535353533,5.848325197007488,401.0
Arnborg-Kølkær Skole,3.8129034727272733,3.771797318965524,3.9741379310344827,4.1663792844827565,3.700430594827588,6.463928149999999,100.0
Arresø Skole,,,,,,6.419131514986384,367.0
